trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1_45601,09:47:00,09:47:00,37360,10,0,0,
1_45601,09:52:00,09:52:00,37358,11,0,0,
1_45601,09:56:00,09:56:00,37350,12,0,0,
1_45601,10:01:00,10:01:00,37292,13,0,0,
1_45601,10:14:00,10:14:00,37294,14,0,0,
1_45601,10:24:00,10:24:00,37300,15,0,0,
1_45601,10:37:00,10:37:00,37326,16,1,0,
1_45602,14:55:00,14:55:00,37326,1,0,1,
1_45602,15:07:00,15:07:00,37300,2,0,0,
1_45602,15:17:00,15:17:00,37294,3,0,0,
1_45602,15:29:00,15:29:00,37292,4,0,0,
1_45602,15:35:00,15:35:00,37350,5,0,0,
1_45602,15:38:00,15:38:00,37358,6,0,0,
1_45602,15:43:00,15:43:00,37360,7,0,0,
1_45602,15:49:00,15:49:00,37356,8,0,0,
1_45602,15:54:00,15:54:00,37354,9,0,0,
1_45602,15:59:00,15:59:00,37352,10,0,0,
1_45602,16:05:00,16:05:00,37302,11,0,0,
1_45602,16:11:00,16:11:00,37304,12,0,0,
1_45602,16:15:00,16:15:00,37296,13,0,0,
1_45602,16:18:00,16:18:00,42416,14,0,0,
1_45602,16:23:00,16:23:00,42417,15,0,0,
1_45602,16:29:00,16:29:00,37362,16,1,0,
1_45603,15:40:00,15:40:00,37294,1,0,1,
1_45603,15:43:00,15:43:00,37342,2,0,0,
1_45603,15:47:00,15:47:00,37344,3,0,0,
1_45603,15:52:00,15:52:00,37346,4,0,0,
1_45603,15:56:00,15:56:00,37348,5,0,0,
1_45603,16:00:00,16:00:00,37292,6,0,0,
1_45603,16:05:00,16:05:00,37350,7,0,0,
1_45603,16:08:00,16:08:00,37358,8,0,0,
1_45603,16:13:00,16:13:00,37360,9,0,0,
1_45603,16:19:00,16:19:00,37356,10,0,0,
1_45603,16:24:00,16:24:00,37354,11,0,0,
1_45603,16:29:00,16:29:00,37352,12,0,0,
1_45603,16:34:00,16:34:00,37302,13,0,0,
1_45603,16:41:00,16:41:00,37304,14,0,0,
1_45603,16:45:00,16:45:00,37296,15,0,0,
1_45603,16:48:00,16:48:00,42416,16,0,0,
1_45603,16:53:00,16:53:00,42417,17,0,0,
1_45603,16:59:00,16:59:00,37362,18,1,0,
1_45604,16:33:00,16:33:00,37362,1,0,1,
1_45604,16:38:00,16:38:00,42417,2,0,0,
1_45604,16:43:00,16:43:00,42416,3,0,0,
1_45604,16:47:00,16:47:00,37296,4,0,0,
1_45604,16:50:00,16:50:00,37304,5,0,0,
1_45604,16:56:00,16:56:00,37302,6,0,0,
1_45604,17:02:00,17:02:00,37352,7,0,0,
1_45604,17:07:00,17:07:00,37354,8,0,0,
1_45604,17:12:00,17:12:00,37356,9,0,0,
1_45604,17:17:00,17:17:00,37360,10,0,0,
1_45604,17:22:00,17:22:00,37358,11,0,0,
1_45604,17:26:00,17:26:00,37350,12,0,0,
1_45604,17:31:00,17:31:00,37292,13,0,0,
1_45604,17:36:00,17:36:00,37348,14,0,0,
1_45604,17:40:00,17:40:00,37346,15,0,0,
1_45604,17:44:00,17:44:00,37344,16,0,0,
1_45604,17:49:00,17:49:00,37342,17,0,0,
1_45604,17:52:00,17:52:00,37294,18,1,0,
1_45605,15:55:00,15:55:00,37326,1,0,1,
1_45605,16:07:00,16:07:00,37300,2,0,0,
1_45605,16:17:00,16:17:00,37294,3,0,0,
1_45605,16:29:00,16:29:00,37292,4,0,0,
1_45605,16:35:00,16:35:00,37350,5,0,0,
1_45605,16:38:00,16:38:00,37358,6,0,0,
1_45605,16:43:00,16:43:00,37360,7,0,0,
1_45605,16:49:00,16:49:00,37356,8,0,0,
1_45605,16:54:00,16:54:00,37354,9,0,0,
1_45605,16:59:00,16:59:00,37352,10,0,0,
1_45605,17:05:00,17:05:00,37302,11,0,0,
1_45605,17:11:00,17:11:00,37304,12,0,0,
1_45605,17:15:00,17:15:00,37296,13,0,0,
1_45605,17:18:00,17:18:00,42416,14,0,0,
1_45605,17:23:00,17:23:00,42417,15,0,0,
1_45605,17:29:00,17:29:00,37362,16,1,0,
1_45606,17:03:00,17:03:00,37362,1,0,1,
1_45606,17:08:00,17:08:00,42417,2,0,0,
1_45606,17:13:00,17:13:00,42416,3,0,0,
1_45606,17:17:00,17:17:00,37296,4,0,0,
1_45606,17:20:00,17:20:00,37304,5,0,0,
1_45606,17:26:00,17:26:00,37302,6,0,0,
1_45606,17:32:00,17:32:00,37352,7,0,0,
1_45606,17:37:00,17:37:00,37354,8,0,0,
1_45606,17:42:00,17:42:00,37356,9,0,0,
1_45606,17:47:00,17:47:00,37360,10,0,0,
1_45606,17:52:00,17:52:00,37358,11,0,0,
1_45606,17:56:00,17:56:00,37350,12,0,0,
1_45606,18:01:00,18:01:00,37292,13,0,0,
1_45606,18:06:00,18:06:00,37348,14,0,0,
1_45606,18:10:00,18:10:00,37346,15,0,0,
1_45606,18:14:00,18:14:00,37344,16,0,0,
1_45606,18:18:00,18:18:00,37342,17,0,0,
1_45606,18:21:00,18:21:00,37294,18,0,0,
1_45606,18:31:00,18:31:00,37300,19,0,0,
1_45606,18:43:00,18:43:00,37326,20,1,0,
1_45607,16:40:00,16:40:00,37294,1,0,1,
1_45607,16:43:00,16:43:00,37342,2,0,0,
1_45607,16:47:00,16:47:00,37344,3,0,0,
1_45607,16:52:00,16:52:00,37346,4,0,0,
1_45607,16:56:00,16:56:00,37348,5,0,0,
1_45607,17:00:00,17:00:00,37292,6,0,0,
1_45607,17:05:00,17:05:00,37350,7,0,0,
1_45607,17:08:00,17:08:00,37358,8,0,0,
1_45607,17:13:00,17:13:00,37360,9,0,0,
1_45607,17:19:00,17:19:00,37356,10,0,0,
1_45607,17:24:00,17:24:00,37354,11,0,0,
1_45607,17:29:00,17:29:00,37352,12,0,0,
1_45607,17:34:00,17:34:00,37302,13,0,0,
1_45607,17:41:00,17:41:00,37304,14,0,0,
1_45607,17:45:00,17:45:00,37296,15,0,0,
1_45607,17:48:00,17:48:00,42416,16,0,0,
1_45607,17:53:00,17:53:00,42417,17,0,0,
1_45607,17:59:00,17:59:00,37362,18,1,0,
1_45608,17:33:00,17:33:00,37362,1,0,1,
1_45608,17:38:00,17:38:00,42417,2,0,0,
1_45608,17:43:00,17:43:00,42416,3,0,0,
1_45608,17:47:00,17:47:00,37296,4,0,0,
1_45608,17:50:00,17:50:00,37304,5,0,0,
1_45608,17:56:00,17:56:00,37302,6,0,0,
1_45608,18:02:00,18:02:00,37352,7,0,0,
1_45608,18:07:00,18:07:00,37354,8,0,0,
1_45608,18:12:00,18:12:00,37356,9,0,0,
1_45608,18:17:00,18:17:00,37360,10,0,0,
1_45608,18:22:00,18:22:00,37358,11,0,0,
1_45608,18:26:00,18:26:00,37350,12,0,0,
1_45608,18:31:00,18:31:00,37292,13,0,0,
1_45608,18:36:00,18:36:00,37348,14,0,0,
1_45608,18:40:00,18:40:00,37346,15,0,0,
1_45608,18:44:00,18:44:00,37344,16,0,0,
1_45608,18:49:00,18:49:00,37342,17,0,0,
1_45608,18:52:00,18:52:00,37294,18,1,0,
1_45609,12:55:00,12:55:00,37326,1,0,1,
1_45609,13:07:00,13:07:00,37300,2,0,0,
1_45609,13:17:00,13:17:00,37294,3,0,0,
1_45609,13:29:00,13:29:00,37292,4,0,0,
1_45609,13:35:00,13:35:00,37350,5,0,0,
1_45609,13:38:00,13:38:00,37358,6,0,0,
1_45609,13:43:00,13:43:00,37360,7,0,0,
1_45609,13:49:00,13:49:00,37356,8,0,0,
1_45609,13:54:00,13:54:00,37354,9,0,0,
1_45609,13:59:00,13:59:00,37352,10,0,0,
1_45609,14:05:00,14:05:00,37302,11,0,0,
1_45609,14:11:00,14:11:00,37304,12,0,0,
1_45609,14:15:00,14:15:00,37296,13,0,0,
1_45609,14:18:00,14:18:00,42416,14,0,0,
1_45609,14:23:00,14:23:00,42417,15,0,0,
1_45609,14:29:00,14:29:00,37362,16,1,0,
1_45610,16:03:00,16:03:00,37362,1,0,1,
1_45610,16:08:00,16:08:00,42417,2,0,0,
1_45610,16:13:00,16:13:00,42416,3,0,0,
1_45610,16:17:00,16:17:00,37296,4,0,0,
1_45610,16:20:00,16:20:00,37304,5,0,0,
1_45610,16:26:00,16:26:00,37302,6,0,0,
1_45610,16:32:00,16:32:00,37352,7,0,0,
1_45610,16:37:00,16:37:00,37354,8,0,0,
1_45610,16:42:00,16:42:00,37356,9,0,0,
1_45610,16:47:00,16:47:00,37360,10,0,0,
1_45610,16:52:00,16:52:00,37358,11,0,0,
1_45610,16:56:00,16:56:00,37350,12,0,0,
1_45610,17:01:00,17:01:00,37292,13,0,0,
1_45610,17:06:00,17:06:00,37348,14,0,0,
1_45610,17:10:00,17:10:00,37346,15,0,0,
1_45610,17:14:00,17:14:00,37344,16,0,0,
1_45610,17:18:00,17:18:00,37342,17,0,0,
1_45610,17:21:00,17:21:00,37294,18,0,0,
1_45610,17:30:00,17:30:00,37300,19,0,0,
1_45610,17:42:00,17:42:00,37326,20,1,0,
1_45612,17:40:00,17:40:00,37294,1,0,1,
1_45612,17:43:00,17:43:00,37342,2,0,0,
1_45612,17:47:00,17:47:00,37344,3,0,0,
1_45612,17:52:00,17:52:00,37346,4,0,0,
1_45612,17:56:00,17:56:00,37348,5,0,0,
1_45612,18:00:00,18:00:00,37292,6,0,0,
1_45612,18:05:00,18:05:00,37350,7,0,0,
1_45612,18:08:00,18:08:00,37358,8,0,0,
1_45612,18:13:00,18:13:00,37360,9,0,0,
1_45612,18:19:00,18:19:00,37356,10,0,0,
1_45612,18:24:00,18:24:00,37354,11,0,0,
1_45612,18:29:00,18:29:00,37352,12,0,0,
1_45612,18:34:00,18:34:00,37302,13,0,0,
1_45612,18:41:00,18:41:00,37304,14,0,0,
1_45612,18:45:00,18:45:00,37296,15,0,0,
1_45612,18:48:00,18:48:00,42416,16,0,0,
1_45612,18:53:00,18:53:00,42417,17,0,0,
1_45612,18:59:00,18:59:00,37362,18,1,0,
1_45613,17:55:00,17:55:00,37326,1,0,1,
1_45613,18:07:00,18:07:00,37300,2,0,0,
1_45613,18:17:00,18:17:00,37294,3,0,0,
1_45613,18:29:00,18:29:00,37292,4,0,0,
1_45613,18:35:00,18:35:00,37350,5,0,0,
1_45613,18:38:00,18:38:00,37358,6,0,0,
1_45613,18:43:00,18:43:00,37360,7,0,0,
1_45613,18:49:00,18:49:00,37356,8,0,0,
1_45613,18:54:00,18:54:00,37354,9,0,0,
1_45613,18:59:00,18:59:00,37352,10,0,0,
1_45613,19:05:00,19:05:00,37302,11,0,0,
1_45613,19:11:00,19:11:00,37304,12,0,0,
1_45613,19:15:00,19:15:00,37296,13,0,0,
1_45613,19:18:00,19:18:00,42416,14,0,0,
1_45613,19:23:00,19:23:00,42417,15,0,0,
1_45613,19:29:00,19:29:00,37362,16,1,0,
1_45631,18:33:00,18:33:00,37362,1,0,1,
1_45631,18:38:00,18:38:00,42417,2,0,0,
1_45631,18:43:00,18:43:00,42416,3,0,0,
1_45631,18:47:00,18:47:00,37296,4,0,0,
1_45631,18:50:00,18:50:00,37304,5,0,0,
1_45631,18:56:00,18:56:00,37302,6,0,0,
1_45631,19:02:00,19:02:00,37352,7,0,0,
1_45631,19:07:00,19:07:00,37354,8,0,0,
1_45631,19:12:00,19:12:00,37356,9,0,0,
1_45631,19:17:00,19:17:00,37360,10,0,0,
1_45631,19:22:00,19:22:00,37358,11,0,0,
1_45631,19:26:00,19:26:00,37350,12,0,0,
1_45631,19:31:00,19:31:00,37292,13,0,0,
1_45631,19:36:00,19:36:00,37348,14,0,0,
1_45631,19:40:00,19:40:00,37346,15,0,0,
1_45631,19:44:00,19:44:00,37344,16,0,0,
1_45631,19:49:00,19:49:00,37342,17,0,0,
1_45631,19:52:00,19:52:00,37294,18,1,0,
1_45634,19:03:00,19:03:00,37362,1,0,1,
1_45634,19:08:00,19:08:00,42417,2,0,0,
1_45634,19:13:00,19:13:00,42416,3,0,0,
1_45634,19:17:00,19:17:00,37296,4,0,0,
1_45634,19:20:00,19:20:00,37304,5,0,0,
1_45634,19:26:00,19:26:00,37302,6,0,0,
1_45634,19:32:00,19:32:00,37352,7,0,0,
1_45634,19:37:00,19:37:00,37354,8,0,0,
1_45634,19:42:00,19:42:00,37356,9,0,0,
1_45634,19:47:00,19:47:00,37360,10,0,0,
1_45634,19:52:00,19:52:00,37358,11,0,0,
1_45634,19:56:00,19:56:00,37350,12,0,0,
1_45634,20:01:00,20:01:00,37292,13,0,0,
1_45634,20:06:00,20:06:00,37348,14,0,0,
1_45634,20:10:00,20:10:00,37346,15,0,0,
1_45634,20:14:00,20:14:00,37344,16,0,0,
1_45634,20:18:00,20:18:00,37342,17,0,0,
1_45634,20:21:00,20:21:00,37294,18,1,0,
1_45635,18:40:00,18:40:00,37294,1,0,1,
1_45635,18:43:00,18:43:00,37342,2,0,0,
1_45635,18:47:00,18:47:00,37344,3,0,0,
1_45635,18:52:00,18:52:00,37346,4,0,0,
1_45635,18:56:00,18:56:00,37348,5,0,0,
1_45635,19:00:00,19:00:00,37292,6,0,0,
1_45635,19:05:00,19:05:00,37350,7,0,0,
1_45635,19:08:00,19:08:00,37358,8,0,0,
1_45635,19:13:00,19:13:00,37360,9,0,0,
1_45635,19:19:00,19:19:00,37356,10,0,0,
1_45635,19:24:00,19:24:00,37354,11,0,0,
1_45635,19:29:00,19:29:00,37352,12,0,0,
1_45635,19:34:00,19:34:00,37302,13,0,0,
1_45635,19:41:00,19:41:00,37304,14,0,0,
1_45635,19:45:00,19:45:00,37296,15,0,0,
1_45635,19:48:00,19:48:00,42416,16,0,0,
1_45635,19:53:00,19:53:00,42417,17,0,0,
1_45635,19:59:00,19:59:00,37362,18,1,0,
1_45636,19:33:00,19:33:00,37362,1,0,1,
1_45636,19:38:00,19:38:00,42417,2,0,0,
1_45636,19:43:00,19:43:00,42416,3,0,0,
1_45636,19:47:00,19:47:00,37296,4,0,0,
1_45636,19:50:00,19:50:00,37304,5,0,0,
1_45636,19:56:00,19:56:00,37302,6,0,0,
1_45636,20:02:00,20:02:00,37352,7,0,0,
1_45636,20:07:00,20:07:00,37354,8,0,0,
1_45636,20:12:00,20:12:00,37356,9,0,0,
1_45636,20:17:00,20:17:00,37360,10,0,0,
1_45636,20:22:00,20:22:00,37358,11,0,0,
1_45636,20:26:00,20:26:00,37350,12,0,0,
1_45636,20:30:00,20:30:00,37292,13,1,0,
1_45637,18:55:00,18:55:00,37326,1,0,1,
1_45637,19:07:00,19:07:00,37300,2,0,0,
1_45637,19:17:00,19:17:00,37294,3,0,0,
1_45637,19:29:00,19:29:00,37292,4,0,0,
1_45637,19:35:00,19:35:00,37350,5,0,0,
1_45637,19:38:00,19:38:00,37358,6,0,0,
1_45637,19:43:00,19:43:00,37360,7,0,0,
1_45637,19:49:00,19:49:00,37356,8,0,0,
1_45637,19:54:00,19:54:00,37354,9,0,0,
1_45637,19:59:00,19:59:00,37352,10,0,0,
1_45637,20:05:00,20:05:00,37302,11,0,0,
1_45637,20:11:00,20:11:00,37304,12,0,0,
1_45637,20:15:00,20:15:00,37296,13,0,0,
1_45637,20:18:00,20:18:00,42416,14,0,0,
1_45637,20:23:00,20:23:00,42417,15,0,0,
1_45637,20:29:00,20:29:00,37362,16,1,0,
1_45639,20:33:00,20:33:00,37362,1,0,1,
1_45639,20:38:00,20:38:00,42417,2,0,0,
1_45639,20:43:00,20:43:00,42416,3,0,0,
1_45639,20:47:00,20:47:00,37296,4,0,0,
1_45639,20:50:00,20:50:00,37304,5,0,0,
1_45639,20:56:00,20:56:00,37302,6,0,0,
1_45639,21:02:00,21:02:00,37352,7,0,0,
1_45639,21:07:00,21:07:00,37354,8,0,0,
1_45639,21:12:00,21:12:00,37356,9,0,0,
1_45639,21:17:00,21:17:00,37360,10,0,0,
1_45639,21:22:00,21:22:00,37358,11,0,0,
1_45639,21:26:00,21:26:00,37350,12,0,0,
1_45639,21:31:00,21:31:00,37292,13,1,0,
1_45640,22:18:00,22:18:00,37376,1,0,1,
1_45640,22:25:00,22:25:00,37378,2,0,0,
1_45640,22:29:00,22:29:00,37380,3,0,0,
1_45640,22:37:00,22:37:00,37388,4,0,0,
1_45640,22:42:00,22:42:00,37386,5,0,0,
1_45640,22:46:00,22:46:00,37392,6,0,0,
1_45640,22:51:00,22:51:00,41293,7,0,0,
1_45640,23:04:00,23:04:00,41291,8,0,0,
1_45640,23:18:00,23:18:00,41292,9,1,0,
1_45643,21:26:00,21:26:00,37312,1,0,1,
1_45643,21:34:00,21:34:00,37314,2,0,0,
1_45643,21:47:00,21:47:00,37308,3,0,0,
1_45643,22:15:00,22:15:00,37316,4,0,0,
1_45643,22:27:00,22:27:00,42419,5,0,0,
1_45643,22:36:00,22:36:00,42418,6,0,0,
1_45643,22:45:00,22:45:00,37336,7,0,0,
1_45643,22:50:00,22:50:00,37338,8,0,0,
1_45643,23:07:00,23:07:00,37292,9,0,0,
1_45643,23:12:00,23:12:00,37350,10,0,0,
1_45643,23:17:00,23:17:00,37358,11,1,0,
1_45644,05:52:00,05:52:00,37310,1,0,1,
1_45644,06:26:00,06:26:00,37314,2,1,0,
1_45647,24:09:00,24:09:00,37292,9,0,0,
1_45647,24:15:00,24:15:00,37350,10,0,0,
1_45647,24:20:00,24:20:00,37358,11,1,0,
1_45647,22:26:00,22:26:00,37312,1,0,1,
1_45647,22:34:00,22:34:00,37314,2,0,0,
1_45647,22:47:00,22:47:00,37308,3,0,0,
1_45647,23:15:00,23:15:00,37316,4,0,0,
1_45647,23:27:00,23:27:00,42419,5,0,0,
1_45647,23:36:00,23:36:00,42418,6,0,0,
1_45647,23:45:00,23:45:00,37336,7,0,0,
1_45647,23:50:00,23:50:00,37338,8,0,0,
1_45650,21:12:00,21:12:00,37358,1,0,1,
1_45650,21:15:00,21:15:00,37350,2,0,0,
1_45650,21:20:00,21:20:00,37292,3,0,0,
1_45650,21:34:00,21:34:00,37338,4,0,0,
1_45650,21:40:00,21:40:00,37336,5,0,0,
1_45650,21:49:00,21:49:00,42418,6,0,0,
1_45650,21:58:00,21:58:00,42419,7,0,0,
1_45650,22:10:00,22:10:00,37316,8,0,0,
1_45650,22:39:00,22:39:00,37308,9,0,0,
1_45650,22:51:00,22:51:00,37314,10,0,0,
1_45650,23:00:00,23:00:00,37312,11,1,0,
1_45651,13:33:00,13:33:00,37362,1,0,1,
1_45651,13:38:00,13:38:00,42417,2,0,0,
1_45651,13:43:00,13:43:00,42416,3,0,0,
1_45651,13:47:00,13:47:00,37296,4,0,0,
1_45651,13:50:00,13:50:00,37304,5,0,0,
1_45651,13:56:00,13:56:00,37302,6,0,0,
1_45651,14:01:00,14:01:00,37352,7,0,0,
1_45651,14:06:00,14:06:00,37354,8,0,0,
1_45651,14:11:00,14:11:00,37356,9,0,0,
1_45651,14:16:00,14:16:00,37360,10,0,0,
1_45651,14:21:00,14:21:00,37358,11,0,0,
1_45651,14:25:00,14:25:00,37350,12,0,0,
1_45651,14:30:00,14:30:00,37292,13,1,0,
1_45754,20:16:00,20:16:00,37338,1,0,1,
1_45754,20:24:00,20:24:00,37298,2,1,0,
1_45755,22:16:00,22:16:00,37338,1,0,1,
1_45755,22:24:00,22:24:00,37298,2,1,0,
1_45756,19:16:00,19:16:00,37338,1,0,1,
1_45756,19:24:00,19:24:00,37298,2,1,0,
1_45757,18:16:00,18:16:00,37338,1,0,1,
1_45757,18:24:00,18:24:00,37298,2,1,0,
1_45758,17:16:00,17:16:00,37338,1,0,1,
1_45758,17:24:00,17:24:00,37298,2,1,0,
1_45759,16:16:00,16:16:00,37338,1,0,1,
1_45759,16:24:00,16:24:00,37298,2,1,0,
1_45760,21:16:00,21:16:00,37338,1,0,1,
1_45760,21:24:00,21:24:00,37298,2,1,0,
1_45761,15:16:00,15:16:00,37338,1,0,1,
1_45761,15:24:00,15:24:00,37298,2,1,0,
1_45762,13:16:00,13:16:00,37338,1,0,1,
1_45762,13:24:00,13:24:00,37298,2,1,0,
1_45763,06:16:00,06:16:00,37338,1,0,1,
1_45763,06:24:00,06:24:00,37298,2,1,0,
1_45764,07:16:00,07:16:00,37338,1,0,1,
1_45764,07:24:00,07:24:00,37298,2,1,0,
1_45765,08:16:00,08:16:00,37338,1,0,1,
1_45765,08:24:00,08:24:00,37298,2,1,0,
1_45766,09:16:00,09:16:00,37338,1,0,1,
1_45766,09:24:00,09:24:00,37298,2,1,0,
1_45767,10:16:00,10:16:00,37338,1,0,1,
1_45767,10:24:00,10:24:00,37298,2,1,0,
1_45768,14:16:00,14:16:00,37338,1,0,1,
1_45768,14:24:00,14:24:00,37298,2,1,0,
1_45769,11:16:00,11:16:00,37338,1,0,1,
1_45769,11:24:00,11:24:00,37298,2,1,0,
1_45770,09:50:00,09:50:00,37298,1,0,1,
1_45770,09:59:00,09:59:00,37338,2,1,0,
1_45771,11:50:00,11:50:00,37298,1,0,1,
1_45771,11:59:00,11:59:00,37338,2,1,0,
1_45772,05:50:00,05:50:00,37298,1,0,1,
1_45772,05:59:00,05:59:00,37338,2,1,0,
1_45773,20:50:00,20:50:00,37298,1,0,1,
1_45773,20:59:00,20:59:00,37338,2,1,0,
1_45774,19:50:00,19:50:00,37298,1,0,1,
1_45774,19:59:00,19:59:00,37338,2,1,0,
1_45775,18:50:00,18:50:00,37298,1,0,1,
1_45775,18:59:00,18:59:00,37338,2,1,0,
1_45776,17:50:00,17:50:00,37298,1,0,1,
1_45776,17:59:00,17:59:00,37338,2,1,0,
1_45777,16:50:00,16:50:00,37298,1,0,1,
1_45777,16:59:00,16:59:00,37338,2,1,0,
1_45778,12:50:00,12:50:00,37298,1,0,1,
1_45778,12:59:00,12:59:00,37338,2,1,0,
1_45779,15:50:00,15:50:00,37298,1,0,1,
1_45779,15:59:00,15:59:00,37338,2,1,0,
1_45780,13:50:00,13:50:00,37298,1,0,1,
1_45780,13:59:00,13:59:00,37338,2,1,0,
1_45781,06:50:00,06:50:00,37298,1,0,1,
1_45781,06:59:00,06:59:00,37338,2,1,0,
1_45782,07:50:00,07:50:00,37298,1,0,1,
1_45782,07:59:00,07:59:00,37338,2,1,0,
1_45783,08:50:00,08:50:00,37298,1,0,1,
1_45783,08:59:00,08:59:00,37338,2,1,0,
1_45784,21:48:00,21:48:00,37298,1,0,1,
1_45784,21:57:00,21:57:00,37338,2,1,0,
1_45785,10:50:00,10:50:00,37298,1,0,1,
1_45785,10:59:00,10:59:00,37338,2,1,0,
1_45786,14:50:00,14:50:00,37298,1,0,1,
1_45786,14:59:00,14:59:00,37338,2,1,0,
1_45787,12:16:00,12:16:00,37338,1,0,1,
1_45787,12:24:00,12:24:00,37298,2,1,0,
1_45822,13:06:00,13:06:00,37298,1,0,1,
1_45822,13:16:00,13:16:00,37338,2,1,0,
1_45823,12:31:00,12:31:00,37338,1,0,1,
1_45823,12:40:00,12:40:00,37298,2,1,0,
1_45824,12:06:00,12:06:00,37298,1,0,1,
1_45824,12:16:00,12:16:00,37338,2,1,0,
1_45825,11:31:00,11:31:00,37338,1,0,1,
1_45825,11:40:00,11:40:00,37298,2,1,0,
1_45826,11:06:00,11:06:00,37298,1,0,1,
1_45826,11:16:00,11:16:00,37338,2,1,0,
1_45827,10:31:00,10:31:00,37338,1,0,1,
1_45827,10:40:00,10:40:00,37298,2,1,0,
1_45828,06:06:00,06:06:00,37298,1,0,1,
1_45828,06:16:00,06:16:00,37338,2,1,0,
1_45829,13:31:00,13:31:00,37338,1,0,1,
1_45829,13:40:00,13:40:00,37298,2,1,0,
1_45830,09:06:00,09:06:00,37298,1,0,1,
1_45830,09:16:00,09:16:00,37338,2,1,0,
1_45831,08:31:00,08:31:00,37338,1,0,1,
1_45831,08:40:00,08:40:00,37298,2,1,0,
1_45832,08:06:00,08:06:00,37298,1,0,1,
1_45832,08:16:00,08:16:00,37338,2,1,0,
1_45833,07:31:00,07:31:00,37338,1,0,1,
1_45833,07:40:00,07:40:00,37298,2,1,0,
1_45834,07:06:00,07:06:00,37298,1,0,1,
1_45834,07:16:00,07:16:00,37338,2,1,0,
1_45835,06:31:00,06:31:00,37338,1,0,1,
1_45835,06:40:00,06:40:00,37298,2,1,0,
1_45836,10:06:00,10:06:00,37298,1,0,1,
1_45836,10:16:00,10:16:00,37338,2,1,0,
1_45837,09:31:00,09:31:00,37338,1,0,1,
1_45837,09:40:00,09:40:00,37298,2,1,0,
1_45838,14:06:00,14:06:00,37298,1,0,1,
1_45838,14:16:00,14:16:00,37338,2,1,0,
1_45839,06:31:00,06:31:00,37338,1,0,1,
1_45839,06:40:00,06:40:00,37298,2,1,0,
1_45840,06:06:00,06:06:00,37298,1,0,1,
1_45840,06:16:00,06:16:00,37338,2,1,0,
1_45841,13:06:00,13:06:00,37298,1,0,1,
1_45841,13:16:00,13:16:00,37338,2,1,0,
1_45842,12:31:00,12:31:00,37338,1,0,1,
1_45842,12:40:00,12:40:00,37298,2,1,0,
1_45843,12:06:00,12:06:00,37298,1,0,1,
1_45843,12:16:00,12:16:00,37338,2,1,0,
1_45844,11:31:00,11:31:00,37338,1,0,1,
1_45844,11:40:00,11:40:00,37298,2,1,0,
1_45845,11:06:00,11:06:00,37298,1,0,1,
1_45845,11:16:00,11:16:00,37338,2,1,0,
1_45846,09:31:00,09:31:00,37338,1,0,1,
1_45846,09:40:00,09:40:00,37298,2,1,0,
1_45847,10:31:00,10:31:00,37338,1,0,1,
1_45847,10:40:00,10:40:00,37298,2,1,0,
1_45848,10:06:00,10:06:00,37298,1,0,1,
1_45848,10:16:00,10:16:00,37338,2,1,0,
1_45849,09:06:00,09:06:00,37298,1,0,1,
1_45849,09:16:00,09:16:00,37338,2,1,0,
1_45850,08:31:00,08:31:00,37338,1,0,1,
1_45850,08:40:00,08:40:00,37298,2,1,0,
1_45851,08:06:00,08:06:00,37298,1,0,1,
1_45851,08:16:00,08:16:00,37338,2,1,0,
1_45852,07:31:00,07:31:00,37338,1,0,1,
1_45852,07:40:00,07:40:00,37298,2,1,0,
1_45853,07:06:00,07:06:00,37298,1,0,1,
1_45853,07:16:00,07:16:00,37338,2,1,0,
1_45854,13:31:00,13:31:00,37338,1,0,1,
1_45854,13:40:00,13:40:00,37298,2,1,0,
1_45855,14:06:00,14:06:00,37298,1,0,1,
1_45855,14:16:00,14:16:00,37338,2,1,0,
1_45926,13:02:00,13:02:00,37366,1,0,1,
1_45926,13:08:00,13:08:00,37364,2,0,0,
1_45926,13:16:00,13:16:00,37362,3,0,0,
1_45926,13:23:00,13:23:00,37360,4,0,0,
1_45926,13:28:00,13:28:00,37358,5,0,0,
1_45926,13:32:00,13:32:00,37350,6,0,0,
1_45926,13:37:00,13:37:00,37292,7,0,0,
1_45926,13:46:00,13:46:00,37340,8,0,0,
1_45926,13:53:00,13:53:00,37338,9,0,0,
1_45926,14:01:00,14:01:00,37330,10,0,0,
1_45926,14:07:00,14:07:00,37332,11,1,0,
1_45927,12:58:00,12:58:00,37332,1,0,1,
1_45927,13:02:00,13:02:00,37330,2,0,0,
1_45927,13:10:00,13:10:00,37338,3,0,0,
1_45927,13:17:00,13:17:00,37340,4,0,0,
1_45927,13:28:00,13:28:00,37292,5,0,0,
1_45927,13:33:00,13:33:00,37350,6,0,0,
1_45927,13:38:00,13:38:00,37358,7,0,0,
1_45927,13:43:00,13:43:00,37360,8,0,0,
1_45927,13:51:00,13:51:00,37362,9,0,0,
1_45927,14:02:00,14:02:00,37364,10,0,0,
1_45927,14:09:00,14:09:00,37366,11,1,0,
1_45928,12:02:00,12:02:00,37366,1,0,1,
1_45928,12:08:00,12:08:00,37364,2,0,0,
1_45928,12:16:00,12:16:00,37362,3,0,0,
1_45928,12:23:00,12:23:00,37360,4,0,0,
